document;dataset_section;obligation;present;adequate;notes;annotator
emilyalsentzer__Bio_ClinicalBERT_annex_iv;testing;assumptions;;;;
emilyalsentzer__Bio_ClinicalBERT_annex_iv;testing;suitability;;;;
emilyalsentzer__Bio_ClinicalBERT_annex_iv;testing;bias_examination;;;;
emilyalsentzer__Bio_ClinicalBERT_annex_iv;testing;bias_mitigation;;;;
emilyalsentzer__Bio_ClinicalBERT_annex_iv;testing;data_gap;;;;
emilyalsentzer__Bio_ClinicalBERT_annex_iv;testing;relevance;;;;
emilyalsentzer__Bio_ClinicalBERT_annex_iv;testing;representativeness;;;;
emilyalsentzer__Bio_ClinicalBERT_annex_iv;testing;statistical_props;;;;
emilyalsentzer__Bio_ClinicalBERT_annex_iv;testing;quality_metrics;;;;
emilyalsentzer__Bio_ClinicalBERT_annex_iv;testing;contextual_characteristics;;;;
epfl-llm__meditron-7b_annex_iv;training;design_choices;;;;
epfl-llm__meditron-7b_annex_iv;training;provenance;;;;
epfl-llm__meditron-7b_annex_iv;training;preprocessing;;;;
epfl-llm__meditron-7b_annex_iv;training;assumptions;;;;
epfl-llm__meditron-7b_annex_iv;training;suitability;;;;
epfl-llm__meditron-7b_annex_iv;training;bias_examination;;;;
epfl-llm__meditron-7b_annex_iv;training;bias_mitigation;;;;
epfl-llm__meditron-7b_annex_iv;training;data_gap;;;;
epfl-llm__meditron-7b_annex_iv;training;relevance;;;;
epfl-llm__meditron-7b_annex_iv;training;representativeness;;;;
epfl-llm__meditron-7b_annex_iv;training;statistical_props;;;;
epfl-llm__meditron-7b_annex_iv;training;quality_metrics;;;;
epfl-llm__meditron-7b_annex_iv;training;contextual_characteristics;;;;
epfl-llm__meditron-7b_annex_iv;validation;design_choices;;;;
epfl-llm__meditron-7b_annex_iv;validation;provenance;;;;
epfl-llm__meditron-7b_annex_iv;validation;preprocessing;;;;
epfl-llm__meditron-7b_annex_iv;validation;assumptions;;;;
epfl-llm__meditron-7b_annex_iv;validation;suitability;;;;
epfl-llm__meditron-7b_annex_iv;validation;bias_examination;;;;
epfl-llm__meditron-7b_annex_iv;validation;bias_mitigation;;;;
epfl-llm__meditron-7b_annex_iv;validation;data_gap;;;;
epfl-llm__meditron-7b_annex_iv;validation;relevance;;;;
epfl-llm__meditron-7b_annex_iv;validation;representativeness;;;;
epfl-llm__meditron-7b_annex_iv;validation;statistical_props;;;;
epfl-llm__meditron-7b_annex_iv;validation;quality_metrics;;;;
epfl-llm__meditron-7b_annex_iv;validation;contextual_characteristics;;;;
epfl-llm__meditron-7b_annex_iv;testing;design_choices;;;;
epfl-llm__meditron-7b_annex_iv;testing;provenance;;;;
epfl-llm__meditron-7b_annex_iv;testing;preprocessing;;;;
epfl-llm__meditron-7b_annex_iv;testing;assumptions;;;;
epfl-llm__meditron-7b_annex_iv;testing;suitability;;;;
epfl-llm__meditron-7b_annex_iv;testing;bias_examination;;;;
epfl-llm__meditron-7b_annex_iv;testing;bias_mitigation;;;;
epfl-llm__meditron-7b_annex_iv;testing;data_gap;;;;
epfl-llm__meditron-7b_annex_iv;testing;relevance;;;;
epfl-llm__meditron-7b_annex_iv;testing;representativeness;;;;
epfl-llm__meditron-7b_annex_iv;testing;statistical_props;;;;
epfl-llm__meditron-7b_annex_iv;testing;quality_metrics;;;;
epfl-llm__meditron-7b_annex_iv;testing;contextual_characteristics;;;;
google__medgemma-4b-it_annex_iv;training;design_choices;;;;
google__medgemma-4b-it_annex_iv;training;provenance;;;;
google__medgemma-4b-it_annex_iv;training;preprocessing;;;;
google__medgemma-4b-it_annex_iv;training;assumptions;;;;
google__medgemma-4b-it_annex_iv;training;suitability;;;;
google__medgemma-4b-it_annex_iv;training;bias_examination;;;;
google__medgemma-4b-it_annex_iv;training;bias_mitigation;;;;
google__medgemma-4b-it_annex_iv;training;data_gap;;;;
google__medgemma-4b-it_annex_iv;training;relevance;;;;
google__medgemma-4b-it_annex_iv;training;representativeness;;;;
google__medgemma-4b-it_annex_iv;training;statistical_props;;;;
google__medgemma-4b-it_annex_iv;training;quality_metrics;;;;
google__medgemma-4b-it_annex_iv;training;contextual_characteristics;;;;
google__medgemma-4b-it_annex_iv;validation;design_choices;;;;
google__medgemma-4b-it_annex_iv;validation;provenance;;;;
google__medgemma-4b-it_annex_iv;validation;preprocessing;;;;
google__medgemma-4b-it_annex_iv;validation;assumptions;;;;
google__medgemma-4b-it_annex_iv;validation;suitability;;;;
google__medgemma-4b-it_annex_iv;validation;bias_examination;;;;
google__medgemma-4b-it_annex_iv;validation;bias_mitigation;;;;
google__medgemma-4b-it_annex_iv;validation;data_gap;;;;
google__medgemma-4b-it_annex_iv;validation;relevance;;;;
google__medgemma-4b-it_annex_iv;validation;representativeness;;;;
google__medgemma-4b-it_annex_iv;validation;statistical_props;;;;
google__medgemma-4b-it_annex_iv;validation;quality_metrics;;;;
google__medgemma-4b-it_annex_iv;validation;contextual_characteristics;;;;
google__medgemma-4b-it_annex_iv;testing;design_choices;;;;
google__medgemma-4b-it_annex_iv;testing;provenance;;;;
google__medgemma-4b-it_annex_iv;testing;preprocessing;;;;
google__medgemma-4b-it_annex_iv;testing;assumptions;;;;
google__medgemma-4b-it_annex_iv;testing;suitability;;;;
google__medgemma-4b-it_annex_iv;testing;bias_examination;;;;
google__medgemma-4b-it_annex_iv;testing;bias_mitigation;;;;
google__medgemma-4b-it_annex_iv;testing;data_gap;;;;
google__medgemma-4b-it_annex_iv;testing;relevance;;;;
google__medgemma-4b-it_annex_iv;testing;representativeness;;;;
google__medgemma-4b-it_annex_iv;testing;statistical_props;;;;
google__medgemma-4b-it_annex_iv;testing;quality_metrics;;;;
google__medgemma-4b-it_annex_iv;testing;contextual_characteristics;;;;
google__medgemma-4b-it_compliant;training;design_choices;;;;
google__medgemma-4b-it_compliant;training;provenance;;;;
google__medgemma-4b-it_compliant;training;preprocessing;;;;
google__medgemma-4b-it_compliant;training;assumptions;;;;
google__medgemma-4b-it_compliant;training;suitability;;;;
google__medgemma-4b-it_compliant;training;bias_examination;;;;
google__medgemma-4b-it_compliant;training;bias_mitigation;;;;
google__medgemma-4b-it_compliant;training;data_gap;;;;
google__medgemma-4b-it_compliant;training;relevance;;;;
google__medgemma-4b-it_compliant;training;representativeness;;;;
google__medgemma-4b-it_compliant;training;statistical_props;;;;
google__medgemma-4b-it_compliant;training;quality_metrics;;;;
google__medgemma-4b-it_compliant;training;contextual_characteristics;;;;
google__medgemma-4b-it_compliant;validation;design_choices;;;;
google__medgemma-4b-it_compliant;validation;provenance;;;;
google__medgemma-4b-it_compliant;validation;preprocessing;;;;
google__medgemma-4b-it_compliant;validation;assumptions;;;;
google__medgemma-4b-it_compliant;validation;suitability;;;;
google__medgemma-4b-it_compliant;validation;bias_examination;;;;
google__medgemma-4b-it_compliant;validation;bias_mitigation;;;;
google__medgemma-4b-it_compliant;validation;data_gap;;;;
google__medgemma-4b-it_compliant;validation;relevance;;;;
google__medgemma-4b-it_compliant;validation;representativeness;;;;
google__medgemma-4b-it_compliant;validation;statistical_props;;;;
google__medgemma-4b-it_compliant;validation;quality_metrics;;;;
google__medgemma-4b-it_compliant;validation;contextual_characteristics;;;;
google__medgemma-4b-it_compliant;testing;design_choices;;;;
google__medgemma-4b-it_compliant;testing;provenance;;;;
google__medgemma-4b-it_compliant;testing;preprocessing;;;;
google__medgemma-4b-it_compliant;testing;assumptions;;;;
google__medgemma-4b-it_compliant;testing;suitability;;;;
google__medgemma-4b-it_compliant;testing;bias_examination;;;;
google__medgemma-4b-it_compliant;testing;bias_mitigation;;;;
google__medgemma-4b-it_compliant;testing;data_gap;;;;
google__medgemma-4b-it_compliant;testing;relevance;;;;
google__medgemma-4b-it_compliant;testing;representativeness;;;;
google__medgemma-4b-it_compliant;testing;statistical_props;;;;
google__medgemma-4b-it_compliant;testing;quality_metrics;;;;
google__medgemma-4b-it_compliant;testing;contextual_characteristics;;;;
microsoft__BiomedCLIP-PubMedBERT_256-vit_base_patch16_224_annex_iv;training;design_choices;;;;
microsoft__BiomedCLIP-PubMedBERT_256-vit_base_patch16_224_annex_iv;training;provenance;;;;
microsoft__BiomedCLIP-PubMedBERT_256-vit_base_patch16_224_annex_iv;training;preprocessing;;;;
microsoft__BiomedCLIP-PubMedBERT_256-vit_base_patch16_224_annex_iv;training;assumptions;;;;
microsoft__BiomedCLIP-PubMedBERT_256-vit_base_patch16_224_annex_iv;training;suitability;;;;
microsoft__BiomedCLIP-PubMedBERT_256-vit_base_patch16_224_annex_iv;training;bias_examination;;;;
microsoft__BiomedCLIP-PubMedBERT_256-vit_base_patch16_224_annex_iv;training;bias_mitigation;;;;
microsoft__BiomedCLIP-PubMedBERT_256-vit_base_patch16_224_annex_iv;training;data_gap;;;;
microsoft__BiomedCLIP-PubMedBERT_256-vit_base_patch16_224_annex_iv;training;relevance;;;;
microsoft__BiomedCLIP-PubMedBERT_256-vit_base_patch16_224_annex_iv;training;representativeness;;;;
microsoft__BiomedCLIP-PubMedBERT_256-vit_base_patch16_224_annex_iv;training;statistical_props;;;;
microsoft__BiomedCLIP-PubMedBERT_256-vit_base_patch16_224_annex_iv;training;quality_metrics;;;;
microsoft__BiomedCLIP-PubMedBERT_256-vit_base_patch16_224_annex_iv;training;contextual_characteristics;;;;
microsoft__BiomedCLIP-PubMedBERT_256-vit_base_patch16_224_annex_iv;validation;design_choices;;;;
microsoft__BiomedCLIP-PubMedBERT_256-vit_base_patch16_224_annex_iv;validation;provenance;;;;
microsoft__BiomedCLIP-PubMedBERT_256-vit_base_patch16_224_annex_iv;validation;preprocessing;;;;
microsoft__BiomedCLIP-PubMedBERT_256-vit_base_patch16_224_annex_iv;validation;assumptions;;;;
microsoft__BiomedCLIP-PubMedBERT_256-vit_base_patch16_224_annex_iv;validation;suitability;;;;
microsoft__BiomedCLIP-PubMedBERT_256-vit_base_patch16_224_annex_iv;validation;bias_examination;;;;
microsoft__BiomedCLIP-PubMedBERT_256-vit_base_patch16_224_annex_iv;validation;bias_mitigation;;;;
microsoft__BiomedCLIP-PubMedBERT_256-vit_base_patch16_224_annex_iv;validation;data_gap;;;;
microsoft__BiomedCLIP-PubMedBERT_256-vit_base_patch16_224_annex_iv;validation;relevance;;;;
microsoft__BiomedCLIP-PubMedBERT_256-vit_base_patch16_224_annex_iv;validation;representativeness;;;;
microsoft__BiomedCLIP-PubMedBERT_256-vit_base_patch16_224_annex_iv;validation;statistical_props;;;;
microsoft__BiomedCLIP-PubMedBERT_256-vit_base_patch16_224_annex_iv;validation;quality_metrics;;;;
microsoft__BiomedCLIP-PubMedBERT_256-vit_base_patch16_224_annex_iv;validation;contextual_characteristics;;;;
microsoft__BiomedCLIP-PubMedBERT_256-vit_base_patch16_224_annex_iv;testing;design_choices;;;;
microsoft__BiomedCLIP-PubMedBERT_256-vit_base_patch16_224_annex_iv;testing;provenance;;;;
microsoft__BiomedCLIP-PubMedBERT_256-vit_base_patch16_224_annex_iv;testing;preprocessing;;;;
microsoft__BiomedCLIP-PubMedBERT_256-vit_base_patch16_224_annex_iv;testing;assumptions;;;;
microsoft__BiomedCLIP-PubMedBERT_256-vit_base_patch16_224_annex_iv;testing;suitability;;;;
microsoft__BiomedCLIP-PubMedBERT_256-vit_base_patch16_224_annex_iv;testing;bias_examination;;;;
microsoft__BiomedCLIP-PubMedBERT_256-vit_base_patch16_224_annex_iv;testing;bias_mitigation;;;;
microsoft__BiomedCLIP-PubMedBERT_256-vit_base_patch16_224_annex_iv;testing;data_gap;;;;
microsoft__BiomedCLIP-PubMedBERT_256-vit_base_patch16_224_annex_iv;testing;relevance;;;;
microsoft__BiomedCLIP-PubMedBERT_256-vit_base_patch16_224_annex_iv;testing;representativeness;;;;
microsoft__BiomedCLIP-PubMedBERT_256-vit_base_patch16_224_annex_iv;testing;statistical_props;;;;
microsoft__BiomedCLIP-PubMedBERT_256-vit_base_patch16_224_annex_iv;testing;quality_metrics;;;;
microsoft__BiomedCLIP-PubMedBERT_256-vit_base_patch16_224_annex_iv;testing;contextual_characteristics;;;;
microsoft__BiomedVLP-BioViL-T_annex_iv;training;design_choices;;;;
microsoft__BiomedVLP-BioViL-T_annex_iv;training;provenance;;;;
microsoft__BiomedVLP-BioViL-T_annex_iv;training;preprocessing;;;;
microsoft__BiomedVLP-BioViL-T_annex_iv;training;assumptions;;;;
microsoft__BiomedVLP-BioViL-T_annex_iv;training;suitability;;;;
microsoft__BiomedVLP-BioViL-T_annex_iv;training;bias_examination;;;;
microsoft__BiomedVLP-BioViL-T_annex_iv;training;bias_mitigation;;;;
microsoft__BiomedVLP-BioViL-T_annex_iv;training;data_gap;;;;
microsoft__BiomedVLP-BioViL-T_annex_iv;training;relevance;;;;
microsoft__BiomedVLP-BioViL-T_annex_iv;training;representativeness;;;;
microsoft__BiomedVLP-BioViL-T_annex_iv;training;statistical_props;;;;
microsoft__BiomedVLP-BioViL-T_annex_iv;training;quality_metrics;;;;
microsoft__BiomedVLP-BioViL-T_annex_iv;training;contextual_characteristics;;;;
microsoft__BiomedVLP-BioViL-T_annex_iv;validation;design_choices;;;;
microsoft__BiomedVLP-BioViL-T_annex_iv;validation;provenance;;;;
microsoft__BiomedVLP-BioViL-T_annex_iv;validation;preprocessing;;;;
microsoft__BiomedVLP-BioViL-T_annex_iv;validation;assumptions;;;;
microsoft__BiomedVLP-BioViL-T_annex_iv;validation;suitability;;;;
microsoft__BiomedVLP-BioViL-T_annex_iv;validation;bias_examination;;;;
microsoft__BiomedVLP-BioViL-T_annex_iv;validation;bias_mitigation;;;;
microsoft__BiomedVLP-BioViL-T_annex_iv;validation;data_gap;;;;
microsoft__BiomedVLP-BioViL-T_annex_iv;validation;relevance;;;;
microsoft__BiomedVLP-BioViL-T_annex_iv;validation;representativeness;;;;
microsoft__BiomedVLP-BioViL-T_annex_iv;validation;statistical_props;;;;
microsoft__BiomedVLP-BioViL-T_annex_iv;validation;quality_metrics;;;;
microsoft__BiomedVLP-BioViL-T_annex_iv;validation;contextual_characteristics;;;;
microsoft__BiomedVLP-BioViL-T_annex_iv;testing;design_choices;;;;
microsoft__BiomedVLP-BioViL-T_annex_iv;testing;provenance;;;;
microsoft__BiomedVLP-BioViL-T_annex_iv;testing;preprocessing;;;;
microsoft__BiomedVLP-BioViL-T_annex_iv;testing;assumptions;;;;
microsoft__BiomedVLP-BioViL-T_annex_iv;testing;suitability;;;;
microsoft__BiomedVLP-BioViL-T_annex_iv;testing;bias_examination;;;;
microsoft__BiomedVLP-BioViL-T_annex_iv;testing;bias_mitigation;;;;
microsoft__BiomedVLP-BioViL-T_annex_iv;testing;data_gap;;;;
microsoft__BiomedVLP-BioViL-T_annex_iv;testing;relevance;;;;
microsoft__BiomedVLP-BioViL-T_annex_iv;testing;representativeness;;;;
microsoft__BiomedVLP-BioViL-T_annex_iv;testing;statistical_props;;;;
microsoft__BiomedVLP-BioViL-T_annex_iv;testing;quality_metrics;;;;
microsoft__BiomedVLP-BioViL-T_annex_iv;testing;contextual_characteristics;;;;
model_card_compliant;training;design_choices;1;1;;
model_card_compliant;training;provenance;;;;
model_card_compliant;training;preprocessing;;;;
model_card_compliant;training;assumptions;;;;
model_card_compliant;training;suitability;;;;
model_card_compliant;training;bias_examination;;;;
model_card_compliant;training;bias_mitigation;;;;
model_card_compliant;training;data_gap;;;;
model_card_compliant;training;relevance;;;;
model_card_compliant;training;representativeness;;;;
model_card_compliant;training;statistical_props;;;;
model_card_compliant;training;quality_metrics;;;;
model_card_compliant;training;contextual_characteristics;;;;
model_card_compliant;validation;design_choices;;;;
model_card_compliant;validation;provenance;;;;
model_card_compliant;validation;preprocessing;;;;
model_card_compliant;validation;assumptions;;;;
model_card_compliant;validation;suitability;;;;
model_card_compliant;validation;bias_examination;;;;
model_card_compliant;validation;bias_mitigation;;;;
model_card_compliant;validation;data_gap;;;;
model_card_compliant;validation;relevance;;;;
model_card_compliant;validation;representativeness;;;;
model_card_compliant;validation;statistical_props;;;;
model_card_compliant;validation;quality_metrics;;;;
model_card_compliant;validation;contextual_characteristics;;;;
model_card_compliant;testing;design_choices;;;;
model_card_compliant;testing;provenance;;;;
model_card_compliant;testing;preprocessing;;;;
model_card_compliant;testing;assumptions;;;;
model_card_compliant;testing;suitability;;;;
model_card_compliant;testing;bias_examination;;;;
model_card_compliant;testing;bias_mitigation;;;;
model_card_compliant;testing;data_gap;;;;
model_card_compliant;testing;relevance;;;;
model_card_compliant;testing;representativeness;;;;
model_card_compliant;testing;statistical_props;;;;
model_card_compliant;testing;quality_metrics;;;;
model_card_compliant;testing;contextual_characteristics;;;;
model_card_compliant_one_out;training;design_choices;;;;
model_card_compliant_one_out;training;provenance;;;;
model_card_compliant_one_out;training;preprocessing;;;;
model_card_compliant_one_out;training;assumptions;;;;
model_card_compliant_one_out;training;suitability;;;;
model_card_compliant_one_out;training;bias_examination;;;;
model_card_compliant_one_out;training;bias_mitigation;;;;
model_card_compliant_one_out;training;data_gap;;;;
model_card_compliant_one_out;training;relevance;;;;
model_card_compliant_one_out;training;representativeness;;;;
model_card_compliant_one_out;training;statistical_props;;;;
model_card_compliant_one_out;training;quality_metrics;;;;
model_card_compliant_one_out;training;contextual_characteristics;;;;
model_card_compliant_one_out;validation;design_choices;;;;
model_card_compliant_one_out;validation;provenance;;;;
model_card_compliant_one_out;validation;preprocessing;;;;
model_card_compliant_one_out;validation;assumptions;;;;
model_card_compliant_one_out;validation;suitability;;;;
model_card_compliant_one_out;validation;bias_examination;;;;
model_card_compliant_one_out;validation;bias_mitigation;;;;
model_card_compliant_one_out;validation;data_gap;;;;
model_card_compliant_one_out;validation;relevance;;;;
model_card_compliant_one_out;validation;representativeness;;;;
model_card_compliant_one_out;validation;statistical_props;;;;
model_card_compliant_one_out;validation;quality_metrics;;;;
model_card_compliant_one_out;validation;contextual_characteristics;;;;
model_card_compliant_one_out;testing;design_choices;;;;
model_card_compliant_one_out;testing;provenance;;;;
model_card_compliant_one_out;testing;preprocessing;;;;
model_card_compliant_one_out;testing;assumptions;;;;
model_card_compliant_one_out;testing;suitability;;;;
model_card_compliant_one_out;testing;bias_examination;;;;
model_card_compliant_one_out;testing;bias_mitigation;;;;
model_card_compliant_one_out;testing;data_gap;;;;
model_card_compliant_one_out;testing;relevance;;;;
model_card_compliant_one_out;testing;representativeness;;;;
model_card_compliant_one_out;testing;statistical_props;;;;
model_card_compliant_one_out;testing;quality_metrics;;;;
model_card_compliant_one_out;testing;contextual_characteristics;;;;
model_card_noncompliant;training;design_choices;;;;
model_card_noncompliant;training;provenance;;;;
model_card_noncompliant;training;preprocessing;;;;
model_card_noncompliant;training;assumptions;;;;
model_card_noncompliant;training;suitability;;;;
model_card_noncompliant;training;bias_examination;;;;
model_card_noncompliant;training;bias_mitigation;;;;
model_card_noncompliant;training;data_gap;;;;
model_card_noncompliant;training;relevance;;;;
model_card_noncompliant;training;representativeness;;;;
model_card_noncompliant;training;statistical_props;;;;
model_card_noncompliant;training;quality_metrics;;;;
model_card_noncompliant;training;contextual_characteristics;;;;
model_card_noncompliant;validation;design_choices;;;;
model_card_noncompliant;validation;provenance;;;;
model_card_noncompliant;validation;preprocessing;;;;
model_card_noncompliant;validation;assumptions;;;;
model_card_noncompliant;validation;suitability;;;;
model_card_noncompliant;validation;bias_examination;;;;
model_card_noncompliant;validation;bias_mitigation;;;;
model_card_noncompliant;validation;data_gap;;;;
model_card_noncompliant;validation;relevance;;;;
model_card_noncompliant;validation;representativeness;;;;
model_card_noncompliant;validation;statistical_props;;;;
model_card_noncompliant;validation;quality_metrics;;;;
model_card_noncompliant;validation;contextual_characteristics;;;;
model_card_noncompliant;testing;design_choices;;;;
model_card_noncompliant;testing;provenance;;;;
model_card_noncompliant;testing;preprocessing;;;;
model_card_noncompliant;testing;assumptions;;;;
model_card_noncompliant;testing;suitability;;;;
model_card_noncompliant;testing;bias_examination;;;;
model_card_noncompliant;testing;bias_mitigation;;;;
model_card_noncompliant;testing;data_gap;;;;
model_card_noncompliant;testing;relevance;;;;
model_card_noncompliant;testing;representativeness;;;;
model_card_noncompliant;testing;statistical_props;;;;
model_card_noncompliant;testing;quality_metrics;;;;
model_card_noncompliant;testing;contextual_characteristics;;;;
PharMolix__BioMedGPT-LM-7B_annex_iv;training;design_choices;;;;
PharMolix__BioMedGPT-LM-7B_annex_iv;training;provenance;;;;
PharMolix__BioMedGPT-LM-7B_annex_iv;training;preprocessing;;;;
PharMolix__BioMedGPT-LM-7B_annex_iv;training;assumptions;;;;
PharMolix__BioMedGPT-LM-7B_annex_iv;training;suitability;;;;
PharMolix__BioMedGPT-LM-7B_annex_iv;training;bias_examination;;;;
PharMolix__BioMedGPT-LM-7B_annex_iv;training;bias_mitigation;;;;
PharMolix__BioMedGPT-LM-7B_annex_iv;training;data_gap;;;;
PharMolix__BioMedGPT-LM-7B_annex_iv;training;relevance;;;;
PharMolix__BioMedGPT-LM-7B_annex_iv;training;representativeness;;;;
PharMolix__BioMedGPT-LM-7B_annex_iv;training;statistical_props;;;;
PharMolix__BioMedGPT-LM-7B_annex_iv;training;quality_metrics;;;;
PharMolix__BioMedGPT-LM-7B_annex_iv;training;contextual_characteristics;;;;
PharMolix__BioMedGPT-LM-7B_annex_iv;validation;design_choices;;;;
PharMolix__BioMedGPT-LM-7B_annex_iv;validation;provenance;;;;
PharMolix__BioMedGPT-LM-7B_annex_iv;validation;preprocessing;;;;
PharMolix__BioMedGPT-LM-7B_annex_iv;validation;assumptions;;;;
PharMolix__BioMedGPT-LM-7B_annex_iv;validation;suitability;;;;
PharMolix__BioMedGPT-LM-7B_annex_iv;validation;bias_examination;;;;
PharMolix__BioMedGPT-LM-7B_annex_iv;validation;bias_mitigation;;;;
PharMolix__BioMedGPT-LM-7B_annex_iv;validation;data_gap;;;;
PharMolix__BioMedGPT-LM-7B_annex_iv;validation;relevance;;;;
PharMolix__BioMedGPT-LM-7B_annex_iv;validation;representativeness;;;;
PharMolix__BioMedGPT-LM-7B_annex_iv;validation;statistical_props;;;;
PharMolix__BioMedGPT-LM-7B_annex_iv;validation;quality_metrics;;;;
PharMolix__BioMedGPT-LM-7B_annex_iv;validation;contextual_characteristics;;;;
PharMolix__BioMedGPT-LM-7B_annex_iv;testing;design_choices;;;;
PharMolix__BioMedGPT-LM-7B_annex_iv;testing;provenance;;;;
PharMolix__BioMedGPT-LM-7B_annex_iv;testing;preprocessing;;;;
PharMolix__BioMedGPT-LM-7B_annex_iv;testing;assumptions;;;;
PharMolix__BioMedGPT-LM-7B_annex_iv;testing;suitability;;;;
PharMolix__BioMedGPT-LM-7B_annex_iv;testing;bias_examination;;;;
PharMolix__BioMedGPT-LM-7B_annex_iv;testing;bias_mitigation;;;;
